name,liason,is_independent,capacity,is_indep_booking,events_monthly,years_operation,payment_source,is_interdisciplinary,is_promoting,is_music_main,is_comm_hub,is_creative,is_experimental,is_threatened_`,is_threatened_2,is_threatened_3,desc,contact,email,phone,url,Genre,Club,Disco (mainstream),Outdoor stage (open air),Concert hall / livehouse,Theatre,Cinema,Music Bar,Gallery / museum space,Restaurant / cafe,Rental venue / warehouse,Arena / stadium,Retail store / Shop,Production studio / Co-working space
The Underdog ,,3. Information unavailable,,2. Sometimes,,,1. Ticket sales,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"East Nashville, Inglewood neighborhood bar. Affordable drinks with a laid back atmosphere. Live music. ",,theunderdognashville@gmail.com,(310) 428-4219,No Website,No Genre Specifed,,,,,,,,,,,,,
The Valentine,,2. No,600,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Prohibition-era themed, four-story upscale saloon & music venue with light American eats & signature cocktails",,,(629) 202-6979,https://thevalentinenashville.com/,No Genre Specifed,,,,,,,,,,,,,
The Vinyl Lounge,,3. Information unavailable,,2. Sometimes,3. 11-20 Events per month,1. 0-3 Years,4. Mixed/all of the above,3. Somewhat likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,"Brought to you by the owners of The VinyLab, this is the only spot where you can grab a drink while also watching vinyl record presses in action. Our unique and spacious modern industrial space makes the perfect Music City event venue.",Scott Lemasters,,(615) 891-4860,https://www.thevinyloungenashville.com/,No Genre Specifed,,,,,,,,,,,,,
The Wedge pizza Pub,,1. Yes,,4. Information unavailable,,1. 0-3 Years,,1.Not At All Likely,2. Not too likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,"The Wedge Pizza Pub, started by former musicians, is opening in Geodis Park's neighborhood. The indoor-outdoor space will have a laid-back feel, local market, stage for live music and comedy and host Nashville SC watch parties.",,,(718) 979-9110,https://wedgepizzapub.com/,No Genre Specifed,,,,,,,,,,,,,
Thirsty Turtle Sports Grill,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,The Thirsty Turtle is a family-friendly restaurant and bar. They also host Karaoke every friday and Saturday night. They also host latin music night every Thursday.,,,(615) 866-9260,https://www.thirstyturtleonline.com/,Latin,,,,,,,,,,,,,
Tin Roof Broadway,Marcus Dowling,3. Information unavailable,550,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Unpretentious shotgun shack bar & music venue with creative takes on American pub food.,,,(615) 242-4446,https://tinroofbroadway.com/,No Genre Specifed,,,,,,,,,,,,,
Tootsie's Orchid Lounge,Marcus Dowling,2. No,800,4. Information unavailable,4. 20+ Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,This historic watering hole and prototypical honky-tonk is across the alley from the Ryman.,,,(615) 726-0463,https://tootsies.net/,Country,,,,,,,,,,,,,
Tootsie's Orchid Lounge (Nashville Intl. Airport),Marcus Dowling,2. No,Null,4. Information unavailable,,,3. Tips,2. Not too likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Spinoff of the historic Nashville honky tonk featuring drinks, live music & eats.",,,(615) 275-4329,https://tootsies.net/,Country,,,,,,,,,,,,,
Top Golf,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Topgolf features 102 bays over 3 floors, an amazing rooftop terrace, lively bars, concert venue, and a golf game",Kris Horton,,615-777-3007,https://topgolf.com/us/nashville/,No Genre Specifed,,,,,,,,,,,,,
Tribe,Adrianna Flax,1. Yes,Null,3. Never,4. 20+ Events per month,4. 20+ Years,,4. Very Likely,3. Somewhat likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Cocktails & delicious pub food are served at this lively gay lounge with pool tables, a dance floor, streaming music videos, and themed nights.",,,(615) 329-2912,https://www.tribenashville.com/,No Genre Specifed,,,,,,,,,,,,,
TRUE Music Room and Bar (Cambria Hotel & Suites),,2. No,130,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,,4. Very Likely,0,0,0,"Hotel eatery, poolside bar and concert venue with seasonal small plates and skyline views.",,,(615) 515-5800,https://www.cambrianashville.com/,No Genre Specifed,,,,,,,,,,,,,
TSU Performing Arts Center,Eric Holt,2. No,,4. Information unavailable,,,,4. Very Likely,,3. Somewhat likely,3. Somewhat likely,,4. Very Likely,0,0,0,"
The Tennessee State University Performing Arts Center is a performing arts venue located on the campus of Tennessee State University in Nashville, Tennessee. The center hosts a variety of performances and events throughout the year, including plays, musicals, dance performances, and concerts.
",,,"(615) 963-2027

",https://www.tnstate.edu/music/,No Genre Specifed,,,,,1,,,,,,,,
Twin Kegs II,,1. Yes,100,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"One of the oldest bars in South Nashville a tiny, old-school watering hole with a picket-fence patio serving burgers & featuring live music - all ages until 9 PM",,info@twinkegs.com,(615) 301-8675,http://www.twinkegs.com/,No Genre Specifed,,,,,,,,,,,,,
Twelve Keys Saloon,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Twelve beers on tap and music almost every night.,,,(615) 953-7131,http://www.twelvekeyssaloon.com/,,,,,,,,,,,,,,
Up a roof top lounge,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Rooftop lounge perched atop the Fairfield by Marriott in the Gulch,,,(615) 690-1722,https://www.uprooftoplounge.com/,No Genre Specifed,,,,,,,,,,,,,
Urban Cowboy Public House Bar,Adrianna Flax,1. Yes,,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,,1.Not At All Likely,2. Not too likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Its  a bar and lounge located in the Urban Cowboy Boutique Hotel downtown Nashville. It offers drinks, snack and  also hosts live music performances and special events",,nashville@urbancowboy.com,(347) 840-0525,https://www.urbancowboy.com/nashville/events/,No Genre Specifed,,,,,,,,,,,,,
Van Gogh's Ear Wine Bar,,3. Information unavailable,,3. Never,,,,1.Not At All Likely,2. Not too likely,,,,1.Not At All Likely,0,0,0,Van Gogh Wine Bar have live music on the weekends and offer line dance lessons and two-step instruction for bachelorette parties.,,,,https://www.facebook.com/people/Van-Goghs-Ear/100069552334154/?ref=py_c,No Genre Specifed,,,,,,,,,,,,,
Vinyl Tap,Adrianna Flax,1. Yes,Null,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,,3. Somewhat likely,4. Very Likely,4. Very Likely,4. Very Likely,,1.Not At All Likely,0,0,0,"Chill music-centric watering hole with craft brews, updated bar fare & vinyl records for sale in East Nashville, featuring live music events",Todd Hedrick,todd@vinyltapnashville.com,(615) 454-3995,http://www.vinyltapnashville.com/,No Genre Specifed,,,,,,,,,,,,,
WannaB's Karaoke Bar,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Part of the Tequila Cowboy and TC Restaurant Group, WannaB’s Karaoke Bar is an immersive, interactive musical experience with professional sound complete with an elevated stage and lighting. The KJs are professional DJs and singers. ",,TCGuestservice@tcrestgroup.com,,https://tequilacowboy.com/Nashville/wannabs/,No Genre Specifed,,,,,,,,,,,,,
War Memorial Auditorium,Adrianna Flax,2. No,2044,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,A versatile concert hall located in front of the TN state capitol which features a crescent shaped stage where live albums have been recorded. It now functions as a multipurpose space,,,(615) 782-4030,https://cart.tpac.org/events?k=WarMemorial,No Genre Specifed,,,,1,,,,,,,,,
Whiskey Bent Saloon,,2. No,,4. Information unavailable,4. 20+ Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"It is a bar located in downtown Nashville, Tennessee. It is known for its great drinks, live music, and casual atmosphere. Features lively bands, Broadway's largest specialty bourbon/whiskey selection, the only iced down beer on the street, no smoking, and extra friendly service. Our bands play a mixture of country and classic rock.",,,,https://www.whiskeybentsaloon.com/,Country & Classic Rock,,,,,,,,,,,,,
Wildhorse Saloon,,1. Yes,1200,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Southern food, live-music acts, multiple bars & free nightly dance lessons in a 3-story space.",,,(615) 902-8200,https://wildhorsesaloon.com/,No Genre Specifed,,,,,,,,,,,,,
Winners Bar & Grill,Marcus Dowling,2. No,350,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Lively restaurant & bar serving American comfort food & featuring live bands performing weekly.,,,(615) 340-0004,https://www.coldbeerentertainment.com/,No Genre Specifed,,,,,,,,,,,,,
Yay Yay's,Eric Holt,1. Yes,,4. Information unavailable,,1. 0-3 Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,,1.Not At All Likely,0,1,0,"During the day Yay’s is place where you can not only eat southern inspired food that your Grandma would approve of but a great place to meet with friends, do some work, or just relax and let your creative juices flow. We are also the perfect venue for your next dinner party, family function, business event, cocktail hour, and much more.",,hostyourevent@yayyaynashville.com,(615) 678-6129,https://yayyaynashville.com/,No Genre Specifed,,,,,,,,,,,,,
Yee Haw Brewing Co. ,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Yee Haw Brewing Co. is a craft brewery located in Nashville, Tennessee. It was founded in 2018 with the goal of bringing a unique and quality beer experience to the city of Nashville.
he brewery also frequently hosts events, live music performances, and food truck pop-ups, making it a popular gathering spot for the local community.
",,,(615) 647-8272,https://yeehawbrewing.com/events/,No Genre Specifed,,,,,,,,,,,,,
Yolan ,,1. Yes,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Michelin-starred chef Tony Mantuano, with wine and hospitality expert Cathy Mantuano, bring authentic, fine Italian dining to Nashville. Live Jazz Music every Wednesday.",,yolan@thejosephnashville.com,(615) 231-0405,https://www.yolannashville.com/,No Genre Specifed,,,,,,,,,,,,,
Zanies Comedy Showplace Nashville,Eric Holt,1. Yes,Null,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,3. Somewhat likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,Local acts & famous comedians share the stage at this longtime comedy club with an open-mike showcase featuring local musicians as musical guests,Brian Dorfman,,(615) 269-0221,https://nashville.zanies.com/,No Genre Specifed,,,,,,,,,,,,,
